Data Medicao,TEMPERATURA MAXIMA. DIARIA(Â°C),TEMPERATURA MEDIA COMPENSADA. DIARIA(Â°C),TEMPERATURA MINIMA. DIARIA(Â°C)
8/29/1974,34.4,25.02,14.8
8/30/1974,34.6,25.6,14.6
8/31/1974,28.4,22.92,16.00
9/1/1974,32.8,24.6,15.6
9/2/1974,33.2,23.92,15.2
9/3/1974,34.00,23.36,14.00
9/4/1974,28.3,23.08,13.8
9/5/1974,31.9,23.54,14.8
9/6/1974,34.00,24.26,15.5
9/7/1974,30.00,22.52,17.00
9/8/1974,31.00,23.52,14.8
9/9/1974,33.00,24.32,14.8
9/10/1974,33.00,23.96,13.00
9/11/1974,33.9,24.9,14.8
9/12/1974,34.00,25.28,14.9
9/13/1974,32.8,24.86,16.00
9/14/1974,32.4,23.52,17.00
9/15/1974,30.8,23.04,14.2
9/16/1974,33.2,25.3,16.8
9/17/1974,30.4,22.98,16.00
9/18/1974,32.4,23.48,14.8
9/19/1974,32.00,24.02,14.00
9/20/1974,30.00,23.62,16.00
9/21/1974,30.2,23.68,17.00
9/22/1974,32.8,23.64,14.00
9/23/1974,29.00,23.48,14.2
9/24/1974,33.9,24.62,14.2
9/25/1974,31.00,24.18,16.5
9/26/1974,32.00,24.38,15.5
9/27/1974,33.7,25.36,16.2
9/28/1974,33.7,25.82,16.00
9/29/1974,33.00,24.84,16.00
9/30/1974,32.00,24.28,15.5
10/1/1974,30.00,22.88,16.00
10/2/1974,31.00,23.68,16.00
10/3/1974,32.00,24.1,15.5
10/4/1974,32.5,25.02,16.2
10/5/1974,32.00,23.9,16.00
10/6/1974,31.8,23.54,16.5
10/7/1974,32.8,24.46,14.6
10/8/1974,33.00,24.8,15.2
10/9/1974,33.4,24.14,15.5
10/10/1974,33.5,25.98,15.2
10/11/1974,32.5,24.74,16.00
10/12/1974,28.00,23.74,16.3
10/13/1974,32.5,24.26,15.4
10/14/1974,34.2,25.16,15.8
10/15/1974,30.8,24.24,15.00
10/16/1974,31.8,23.84,16.2
10/17/1974,32.00,23.76,13.00
10/18/1974,33.00,23.52,13.8
10/19/1974,30.00,23.72,14.8
10/20/1974,33.00,24.56,16.4
10/21/1974,31.2,24.12,15.2
10/22/1974,33.00,25.24,16.8
10/23/1974,30.00,24.54,18.5
10/24/1974,31.00,24.52,16.2
10/25/1974,32.00,24.68,16.00
10/26/1974,33.00,24.04,14.7
10/27/1974,33.5,24.76,14.3
10/28/1974,30.8,23.88,17.00
10/29/1974,31.00,24.34,16.5
10/30/1974,34.00,25.66,17.00
10/31/1974,33.5,24.86,15.00
11/1/1974,33.00,25.54,16.5
11/2/1974,33.00,24.26,15.3
11/3/1974,34.5,24.82,16.00
11/4/1974,33.00,24.28,14.8
11/5/1974,34.00,24.56,14.00
11/6/1974,34.00,24.4,14.00
11/7/1974,32.6,24.48,14.00
11/8/1974,32.5,23.00,13.9
11/9/1974,31.3,23.48,13.9
11/10/1974,30.00,23.12,15.1
11/11/1974,29.4,23.16,16.00
11/12/1974,32.8,24.68,15.4
11/13/1974,31.00,23.34,16.00
11/14/1974,32.00,24.7,15.5
11/15/1974,30.4,24.62,15.5
11/16/1974,28.00,23.04,15.7
11/17/1974,29.3,22.94,15.4
11/18/1974,31.7,23.9,15.9
11/19/1974,33.00,24.5,14.5
11/20/1974,30.6,24.68,17.00
11/21/1974,32.8,24.76,17.2
11/22/1974,32.00,24.64,16.00
11/23/1974,33.4,25.44,16.00
11/24/1974,30.00,23.78,15.3
11/25/1974,25.5,22.78,17.00
11/26/1974,31.4,23.48,16.00
11/27/1974,31.00,23.66,15.6
11/28/1974,32.2,23.66,15.00
11/29/1974,32.00,23.68,15.5
11/30/1974,29.3,23.54,16.5
12/1/1974,29.00,22.9,16.00
12/2/1974,30.3,22.86,15.4
12/3/1974,30.6,24.26,15.2
12/4/1974,31.00,24.44,16.2
12/5/1974,30.00,24.34,16.00
12/6/1974,30.6,24.7,16.5
12/7/1974,29.2,22.88,15.00
12/8/1974,29.7,23.38,15.2
12/9/1974,28.00,22.8,15.00
12/10/1974,29.5,23.24,16.00
12/11/1974,27.4,22.2,14.6
12/12/1974,31.00,22.86,14.5
12/13/1974,30.00,23.22,15.00
12/14/1974,31.9,24.38,15.2
12/15/1974,31.00,23.92,15.1
12/16/1974,31.5,23.92,15.00
12/17/1974,30.8,23.86,14.5
12/18/1974,31.00,23.1,15.5
12/19/1974,30.6,24.16,15.5
12/20/1974,31.00,23.5,15.00
12/21/1974,31.00,23.9,15.00
12/22/1974,31.7,23.86,14.00
12/23/1974,32.00,24.24,14.6
12/24/1974,30.6,23.52,15.4
12/25/1974,25.5,22.12,15.7
12/26/1974,29.00,23.00,15.4
12/27/1974,29.5,22.58,14.8
12/28/1974,25.6,21.98,15.3
12/29/1974,28.00,22.48,15.00
12/30/1974,30.00,23.66,14.8
12/31/1974,27.8,22.96,14.00
1/1/1975,30.00,23.76,14.2
1/2/1975,30.00,22.86,14.7
1/3/1975,32.00,24.56,14.7
1/4/1975,31.2,23.3,14.5
1/5/1975,31.8,23.8,15.00
1/6/1975,31.00,23.58,14.8
1/7/1975,31.8,23.64,14.2
1/8/1975,31.8,24.18,15.00
1/9/1975,31.3,24.2,15.8
1/10/1975,32.00,24.6,14.6
1/11/1975,32.00,24.6,16.00
1/12/1975,32.00,25.32,16.00
1/13/1975,32.8,25.04,16.8
1/14/1975,30.8,23.8,16.00
1/15/1975,30.6,24.2,14.2
1/16/1975,31.8,23.36,14.2
1/17/1975,32.00,23.3,15.2
1/18/1975,26.2,22.38,15.2
1/19/1975,30.00,23.32,15.2
1/20/1975,29.00,22.52,15.00
1/21/1975,27.00,22.1,15.2
1/22/1975,27.00,22.08,14.9
1/23/1975,29.4,22.48,15.00
1/24/1975,26.2,22.08,15.00
1/25/1975,28.2,22.48,15.2
1/26/1975,24.5,22.34,15.8
1/27/1975,31.00,23.4,15.00
1/28/1975,27.00,21.54,14.00
1/29/1975,27.00,22.52,14.8
1/30/1975,30.6,23.64,15.2
1/31/1975,30.6,23.26,15.2
2/1/1975,26.6,22.1,14.9
2/2/1975,31.00,23.62,14.5
2/3/1975,26.8,22.04,13.5
2/4/1975,27.00,22.68,15.00
2/5/1975,25.2,21.6,15.2
2/6/1975,30.00,22.98,14.00
2/7/1975,29.00,23.5,15.5
2/8/1975,31.00,24.12,16.00
2/9/1975,31.00,24.12,15.8
2/10/1975,33.7,24.06,14.00
2/11/1975,30.00,23.62,15.3
2/12/1975,29.00,23.88,15.2
2/13/1975,26.00,22.3,15.3
2/14/1975,30.8,23.2,14.6
2/15/1975,32.00,24.82,14.5
2/16/1975,30.7,23.48,15.4
2/17/1975,30.7,22.96,15.00
2/18/1975,26.00,22.00,14.00
2/19/1975,29.00,22.54,15.4
2/20/1975,29.4,23.2,15.2
2/21/1975,31.9,23.46,15.3
2/22/1975,30.00,23.36,14.8
2/23/1975,31.00,23.56,15.2
2/24/1975,30.8,24.06,14.8
2/25/1975,27.7,22.64,15.00
2/26/1975,29.00,22.84,14.6
2/27/1975,32.3,24.04,15.2
2/28/1975,25.00,21.18,14.4
3/1/1975,30.2,23.7,14.4
3/2/1975,30.00,23.3,15.00
3/3/1975,30.8,24.04,15.00
3/4/1975,31.00,24.2,15.8
3/5/1975,31.00,23.82,15.3
3/6/1975,30.8,24.1,15.8
3/7/1975,26.00,22.52,15.8
3/8/1975,30.00,23.6,15.2
3/9/1975,31.00,24.00,15.4
3/10/1975,32.00,24.04,15.7
3/11/1975,26.00,22.26,14.4
3/12/1975,31.00,23.52,14.2
3/13/1975,27.2,21.9,14.5
3/14/1975,30.00,23.12,14.6
3/15/1975,29.00,22.92,14.8
3/16/1975,31.00,23.7,14.9
3/17/1975,32.9,25.12,15.00
3/18/1975,29.2,22.44,13.5
3/19/1975,30.6,23.56,14.2
3/20/1975,29.8,23.88,15.8
3/21/1975,30.6,23.72,14.8
3/22/1975,30.00,23.8,15.6
3/23/1975,30.8,24.42,16.2
3/24/1975,31.00,24.6,16.8
3/25/1975,30.6,24.32,17.00
3/26/1975,31.00,24.08,15.3
3/27/1975,31.00,24.84,16.5
3/28/1975,26.6,22.52,15.5
3/29/1975,32.00,24.96,16.3
3/30/1975,32.00,24.52,16.6
3/31/1975,31.8,24.74,16.3
4/1/1975,32.3,24.62,16.00
4/2/1975,32.00,24.32,16.8
4/3/1975,31.00,24.52,16.8
4/4/1975,31.00,24.12,16.8
4/5/1975,31.00,24.88,16.7
4/6/1975,28.8,23.24,15.4
4/7/1975,28.3,23.6,15.3
4/8/1975,28.00,22.96,16.00
4/9/1975,32.2,24.58,16.00
4/10/1975,31.2,24.44,16.2
4/11/1975,30.6,23.84,16.00
4/12/1975,29.00,23.56,15.5
4/13/1975,29.5,24.06,16.8
4/14/1975,30.00,23.4,16.00
4/15/1975,29.00,22.96,16.00
4/16/1975,31.00,24.36,16.00
4/17/1975,31.8,24.28,15.8
4/18/1975,32.00,24.28,15.2
4/19/1975,30.8,23.78,16.00
4/20/1975,30.6,23.3,14.5
4/21/1975,32.00,24.18,14.6
4/22/1975,31.00,23.66,15.00
4/23/1975,31.00,23.44,15.2
4/24/1975,29.9,23.38,15.2
4/25/1975,29.00,23.04,15.00
4/26/1975,29.9,22.96,15.7
4/27/1975,31.00,22.92,15.00
4/28/1975,29.8,23.32,15.8
4/29/1975,30.00,23.52,15.00
4/30/1975,31.00,23.76,16.00
5/1/1975,30.00,23.28,15.2
5/2/1975,30.6,22.96,15.2
5/3/1975,31.2,23.84,15.3
5/4/1975,31.5,24.32,15.4
5/5/1975,28.6,24.14,18.00
5/6/1975,32.00,23.8,15.2
5/7/1975,29.7,23.48,15.3
5/8/1975,32.00,24.26,15.7
5/9/1975,32.4,23.44,14.6
5/10/1975,31.00,23.98,15.5
5/11/1975,30.00,23.08,15.00
5/12/1975,31.00,24.32,16.2
5/13/1975,30.00,23.8,16.00
5/14/1975,28.00,22.92,16.00
5/15/1975,30.00,23.44,15.00
5/16/1975,30.00,22.84,15.2
5/17/1975,32.00,24.5,15.2
5/18/1975,32.00,24.1,15.2
5/19/1975,29.7,23.68,15.3
5/20/1975,31.5,23.3,15.00
5/21/1975,31.00,23.04,15.2
5/22/1975,29.7,22.84,15.00
5/23/1975,30.00,23.7,15.2
5/24/1975,29.5,22.88,13.5
5/25/1975,30.6,22.68,13.00
5/26/1975,30.8,23.26,13.5
5/27/1975,30.00,22.16,11.2
5/28/1975,31.00,22.42,12.00
5/29/1975,30.7,21.74,13.00
5/30/1975,32.00,24.32,13.00
5/31/1975,31.00,23.28,14.00
6/1/1975,31.00,23.44,13.00
6/2/1975,32.6,24.14,13.5
6/3/1975,32.3,24.2,13.5
6/4/1975,30.4,23.44,14.2
6/5/1975,31.2,24.04,15.00
6/6/1975,32.8,23.94,13.5
6/7/1975,27.5,22.96,14.6
6/8/1975,27.4,22.76,16.00
6/9/1975,31.5,23.3,14.00
6/10/1975,31.7,22.98,13.8
6/11/1975,32.8,23.72,14.00
6/12/1975,31.8,22.96,12.5
6/13/1975,31.2,22.68,12.00
6/14/1975,30.00,21.7,10.5
6/15/1975,31.4,22.76,11.5
6/16/1975,31.00,22.8,12.6
6/17/1975,31.7,22.92,12.5
6/18/1975,31.00,21.84,10.8
6/19/1975,30.6,23.28,13.00
6/20/1975,31.2,22.74,12.6
6/21/1975,32.00,22.82,11.7
6/22/1975,31.2,22.96,13.00
6/23/1975,32.00,23.56,12.00
6/24/1975,31.00,23.16,13.00
6/25/1975,32.00,23.92,15.8
6/26/1975,32.2,23.92,16.00
6/27/1975,32.00,23.02,11.5
6/28/1975,32.00,22.96,12.00
6/29/1975,31.5,23.74,13.4
6/30/1975,32.5,23.74,13.00
7/1/1975,32.4,23.00,12.00
7/2/1975,32.8,23.00,12.00
7/3/1975,33.00,23.36,12.2
7/4/1975,31.5,22.82,12.00
7/5/1975,31.8,23.28,13.00
7/6/1975,27.9,22.42,13.5
7/7/1975,31.00,23.06,13.5
7/8/1975,28.00,23.6,16.00
7/9/1975,31.00,22.98,13.5
7/10/1975,31.00,22.8,13.00
7/11/1975,31.7,23.24,11.5
7/12/1975,31.5,23.42,14.00
7/13/1975,31.5,22.96,11.5
7/14/1975,32.4,23.62,11.5
7/15/1975,32.4,22.92,10.6
7/16/1975,32.2,22.88,17.00
7/17/1975,33.00,22.88,13.4
7/18/1975,27.2,19.9,11.3
7/19/1975,26.2,20.24,11.00
7/20/1975,29.00,21.6,10.00
7/21/1975,31.5,22.46,13.2
7/22/1975,31.00,22.7,11.7
7/23/1975,30.6,22.32,12.00
7/24/1975,32.00,23.56,13.8
7/25/1975,31.5,22.18,10.6
7/26/1975,31.00,22.4,9.8
7/27/1975,34.2,22.58,10.6
7/28/1975,33.00,21.96,9.7
7/29/1975,32.4,21.76,8.6
7/30/1975,33.00,21.84,8.8
7/31/1975,33.00,22.66,9.5
8/1/1975,33.00,22.4,10.4
8/2/1975,33.00,22.7,9.5
8/3/1975,34.00,23.24,11.00
8/4/1975,33.00,23.00,11.00
8/5/1975,33.00,23.52,15.00
8/6/1975,34.00,22.52,9.8
8/7/1975,34.00,22.68,9.2
8/8/1975,32.00,22.5,11.00
8/9/1975,33.00,22.84,10.6
8/10/1975,33.00,23.6,11.00
8/11/1975,34.00,23.28,10.2
8/12/1975,34.00,23.16,9.5
8/13/1975,34.2,24.2,13.00
8/14/1975,34.00,24.18,11.5
8/15/1975,34.2,23.42,10.2
8/16/1975,34.00,23.06,10.2
8/17/1975,33.5,22.7,9.8
8/18/1975,33.00,22.48,10.00
8/19/1975,33.00,22.8,10.00
8/20/1975,34.00,24.4,12.00
8/21/1975,34.00,23.44,9.8
8/22/1975,33.00,24.08,13.00
8/23/1975,31.00,22.36,9.00
8/24/1975,31.00,22.68,11.00
8/25/1975,33.7,23.24,11.00
8/26/1975,35.00,25.48,14.4
8/27/1975,32.6,24.4,15.00
8/28/1975,30.6,23.58,14.00
8/29/1975,33.7,24.44,13.5
8/30/1975,35.00,25.34,13.7
8/31/1975,34.00,25.16,12.6
9/1/1975,35.00,24.6,13.8
9/2/1975,32.00,23.76,11.00
9/3/1975,33.00,23.8,13.00
9/4/1975,31.00,24.32,13.00
9/5/1975,33.00,24.68,13.00
9/6/1975,34.00,24.32,13.00
9/7/1975,35.00,26.00,15.00
9/8/1975,33.00,23.32,12.6
9/9/1975,31.00,22.36,13.00
9/10/1975,32.00,22.88,13.4
9/11/1975,33.5,23.82,13.2
9/12/1975,34.00,23.9,13.00
9/13/1975,34.00,24.18,13.5
9/14/1975,34.00,23.4,12.6
9/15/1975,34.00,25.12,16.00
9/16/1975,35.00,25.68,15.00
9/17/1975,35.00,24.88,13.00
9/18/1975,32.00,24.6,14.00
9/19/1975,33.00,24.76,16.00
9/20/1975,34.00,25.64,14.00
9/21/1975,34.00,25.9,15.00
9/22/1975,33.00,25.2,16.00
9/23/1975,34.00,24.6,16.00
9/24/1975,32.00,24.00,14.00
9/25/1975,35.00,25.4,16.00
9/26/1975,33.00,23.96,14.00
9/27/1975,33.00,24.16,14.00
9/28/1975,31.00,23.1,14.00
9/29/1975,31.5,23.6,13.5
9/30/1975,34.00,24.98,13.7
10/1/1975,32.8,24.92,14.00
10/2/1975,33.5,24.76,13.5
10/3/1975,33.8,24.96,14.2
10/4/1975,33.6,24.86,13.5
10/5/1975,34.6,24.48,13.7
10/6/1975,33.7,24.9,15.00
10/7/1975,34.6,25.9,17.00
10/8/1975,33.5,24.56,13.7
10/9/1975,30.6,23.84,14.00
10/10/1975,32.8,24.88,14.6
10/11/1975,34.2,25.38,14.6
10/12/1975,26.6,22.96,14.7
10/13/1975,31.00,23.8,12.00
10/14/1975,33.00,24.08,14.00
10/15/1975,32.4,24.12,15.00
10/16/1975,31.00,23.44,12.6
10/17/1975,32.00,23.28,12.8
10/18/1975,31.00,23.8,13.00
10/19/1975,34.00,25.04,14.00
10/20/1975,28.00,21.82,13.7
10/21/1975,31.7,23.48,12.00
10/22/1975,31.00,23.4,13.00
10/23/1975,31.00,23.24,13.5
10/24/1975,32.6,24.56,15.00
10/25/1975,33.7,24.36,13.9
10/26/1975,30.00,22.96,14.00
10/27/1975,33.00,23.34,13.00
10/28/1975,29.00,22.64,13.00
10/29/1975,32.00,24.16,14.00
10/30/1975,31.00,23.6,14.00
10/31/1975,30.00,23.48,14.2
11/1/1975,30.00,23.24,15.00
11/2/1975,30.00,23.24,12.6
11/3/1975,32.00,24.4,15.00
11/4/1975,32.00,24.3,14.9
11/5/1975,33.00,24.84,14.00
11/6/1975,32.00,22.4,14.6
11/7/1975,32.00,24.16,16.00
11/8/1975,32.6,24.88,14.00
11/9/1975,31.00,23.64,15.00
11/10/1975,31.00,23.96,14.8
11/11/1975,30.00,23.72,16.00
11/12/1975,31.00,24.18,15.00
11/13/1975,33.00,23.92,14.00
11/14/1975,31.6,24.8,16.00
11/15/1975,31.5,23.58,14.00
11/16/1975,30.00,24.24,14.00
11/17/1975,30.00,24.14,16.00
11/18/1975,32.00,24.02,12.7
11/19/1975,33.00,24.34,14.00
11/20/1975,33.00,24.92,14.00
11/21/1975,27.00,23.16,16.00
11/22/1975,29.00,23.2,13.00
11/23/1975,33.00,25.00,14.8
11/24/1975,33.00,24.36,15.00
11/25/1975,33.00,24.48,15.2
11/26/1975,32.00,23.4,13.00
11/27/1975,29.2,22.82,13.8
11/28/1975,28.2,23.1,13.7
11/29/1975,25.2,21.06,13.00
11/30/1975,29.00,22.94,13.00
12/1/1975,32.4,23.66,13.5
12/2/1975,30.00,23.5,13.5
12/3/1975,28.9,22.62,13.7
12/4/1975,31.7,23.38,12.6
12/5/1975,33.5,24.24,12.00
12/6/1975,30.00,23.44,13.00
12/7/1975,31.00,23.04,12.6
12/8/1975,32.6,23.96,13.5
12/9/1975,34.00,24.76,13.4
12/10/1975,29.00,22.2,14.00
12/11/1975,31.5,23.1,12.00
12/12/1975,31.00,23.04,13.7
12/13/1975,31.00,22.92,13.2
12/14/1975,32.4,24.16,13.2
12/15/1975,32.6,24.5,13.4
12/16/1975,29.6,23.02,13.00
12/17/1975,30.00,23.66,13.5
12/18/1975,32.5,23.82,14.00
12/19/1975,30.00,23.1,15.00
12/20/1975,31.00,23.00,12.6
12/21/1975,29.8,22.54,13.5
12/22/1975,30.8,23.06,13.5
12/23/1975,28.8,22.4,13.00
12/24/1975,29.5,22.46,12.6
12/25/1975,31.2,23.08,12.6
12/26/1975,30.00,23.16,13.7
12/27/1975,31.5,20.38,13.00
12/28/1975,31.00,22.4,11.5
12/29/1975,31.5,23.46,13.00
12/30/1975,31.6,22.84,12.6
12/31/1975,30.00,23.00,12.6
1/1/1976,27.8,21.98,12.00
1/2/1976,31.00,23.04,12.2
1/3/1976,31.00,23.76,14.8
1/4/1976,32.00,23.5,13.00
1/5/1976,30.00,22.96,12.4
1/6/1976,31.00,22.28,13.00
1/7/1976,31.3,22.9,13.2
1/8/1976,30.00,22.5,12.00
1/9/1976,31.00,22.2,12.00
1/10/1976,30.00,22.48,12.00
1/11/1976,30.6,22.44,12.00
1/12/1976,33.00,23.98,12.00
1/13/1976,31.2,23.88,12.8
1/14/1976,31.2,24.00,14.00
1/15/1976,31.00,23.48,13.8
1/16/1976,30.5,22.98,13.00
1/17/1976,31.6,23.48,12.3
1/18/1976,31.00,23.6,12.6
1/19/1976,28.2,22.6,13.00
1/20/1976,29.2,22.84,14.00
1/21/1976,29.00,22.92,14.00
1/22/1976,29.5,22.74,12.00
1/23/1976,31.00,23.48,13.00
1/24/1976,32.00,24.28,13.00
1/25/1976,29.00,22.72,14.00
1/26/1976,31.2,23.8,13.6
1/27/1976,26.2,22.44,14.8
1/28/1976,30.00,23.00,13.00
1/29/1976,30.00,23.26,13.5
1/30/1976,30.5,22.98,13.00
1/31/1976,29.2,22.4,13.00
2/1/1976,27.8,23.04,13.00
2/2/1976,30.6,23.46,13.5
2/3/1976,28.6,23.12,13.00
2/4/1976,28.00,22.32,13.00
2/5/1976,24.6,21.38,13.5
2/6/1976,30.00,22.4,13.00
2/7/1976,29.00,22.46,12.5
2/8/1976,30.00,22.84,12.00
2/9/1976,29.00,22.1,14.5
2/10/1976,30.6,22.96,13.2
2/11/1976,32.00,23.8,13.00
2/12/1976,31.00,23.00,14.00
2/13/1976,28.6,22.12,13.5
2/14/1976,30.00,23.2,14.00
2/15/1976,30.00,22.72,12.6
2/16/1976,30.6,22.86,13.5
2/17/1976,31.00,23.14,12.00
2/18/1976,32.00,23.24,12.00
2/19/1976,32.00,23.74,13.00
2/20/1976,31.7,23.52,13.00
2/21/1976,32.00,23.8,13.00
2/22/1976,28.00,21.14,12.00
2/23/1976,29.8,22.68,13.00
2/24/1976,29.1,22.42,12.6
2/25/1976,30.00,23.34,12.7
2/26/1976,29.8,23.6,12.6
2/27/1976,30.00,23.32,13.00
2/28/1976,27.8,21.84,12.00
2/29/1976,31.00,23.16,13.00
3/1/1976,31.00,24.04,13.4
3/2/1976,30.00,23.16,13.4
3/3/1976,29.2,23.12,13.00
3/4/1976,33.00,24.74,13.5
3/5/1976,29.00,22.74,13.00
3/6/1976,29.00,22.12,13.4
3/7/1976,29.00,21.78,12.6
3/8/1976,31.6,23.96,12.6
3/9/1976,32.00,24.16,12.00
3/10/1976,31.8,23.56,14.00
3/11/1976,31.00,22.7,11.3
3/12/1976,28.00,22.9,13.00
3/13/1976,31.6,23.26,13.00
3/14/1976,31.2,23.8,14.00
3/15/1976,32.00,23.96,13.00
3/16/1976,29.6,22.98,12.6
3/17/1976,32.00,23.24,12.00
3/18/1976,29.00,22.5,13.00
3/19/1976,30.00,23.48,13.2
3/20/1976,29.00,23.42,13.00
3/21/1976,30.2,23.3,13.2
3/22/1976,29.2,22.4,12.6
3/23/1976,27.00,22.08,12.8
3/24/1976,30.6,23.04,13.8
3/25/1976,30.1,23.66,14.00
3/26/1976,30.2,23.72,14.00
3/27/1976,32.00,23.84,13.00
3/28/1976,25.2,21.84,14.00
3/29/1976,24.6,21.68,14.2
3/30/1976,29.00,24.02,20.5
3/31/1976,30.00,24.76,22.00
4/1/1976,29.00,24.6,22.00
4/2/1976,32.00,24.84,19.00
4/3/1976,28.6,24.8,22.00
4/4/1976,29.00,24.88,21.00
4/5/1976,31.00,26.08,22.2
4/6/1976,30.2,25.24,21.5
4/7/1976,30.00,25.16,20.2
4/8/1976,30.2,24.72,21.00
4/9/1976,30.00,24.48,20.1
4/10/1976,32.00,25.54,20.1
4/11/1976,29.00,24.52,22.00
4/12/1976,30.6,24.56,20.00
4/13/1976,24.6,22.4,20.00
4/14/1976,28.6,23.24,20.00
4/15/1976,31.00,24.44,20.2
4/16/1976,32.00,25.14,19.9
4/17/1976,31.00,24.26,20.4
4/18/1976,31.5,24.58,20.00
4/19/1976,31.5,24.8,20.1
4/20/1976,32.5,25.3,20.1
4/21/1976,32.5,25.52,20.8
4/22/1976,32.8,26.06,20.1
4/23/1976,32.00,25.28,20.5
4/24/1976,32.00,25.92,21.2
4/25/1976,29.8,24.34,20.1
4/26/1976,31.00,24.88,21.00
4/27/1976,33.00,25.14,20.00
4/28/1976,31.9,25.1,22.00
4/29/1976,31.00,25.4,21.00
4/30/1976,31.2,25.68,21.2
5/1/1976,31.00,25.00,20.00
5/2/1976,31.00,24.64,19.2
5/3/1976,29.8,25.1,20.1
5/4/1976,29.8,24.54,20.1
5/5/1976,29.00,24.1,20.2
5/6/1976,30.00,24.94,20.6
5/7/1976,31.2,25.56,20.8
5/8/1976,30.00,25.08,20.6
5/9/1976,33.1,25.1,21.8
5/10/1976,33.00,25.68,19.5
5/11/1976,28.00,24.46,20.8
5/12/1976,30.00,25.16,20.8
5/13/1976,30.4,25.68,21.5
5/14/1976,32.00,26.04,21.00
5/15/1976,32.4,26.00,20.6
5/16/1976,30.8,25.28,21.00
5/17/1976,31.5,25.18,20.4
5/18/1976,32.2,25.38,20.4
5/19/1976,32.6,25.2,19.7
5/20/1976,32.6,25.08,19.00
5/21/1976,32.00,25.2,20.4
5/22/1976,32.00,24.72,19.8
5/23/1976,32.2,24.84,19.00
5/24/1976,33.00,25.28,19.2
5/25/1976,37.00,26.34,19.8
5/26/1976,33.00,25.52,20.5
5/27/1976,33.00,25.48,20.2
5/28/1976,32.8,25.34,20.2
5/29/1976,32.00,24.76,19.8
5/30/1976,32.5,25.32,20.00
5/31/1976,31.00,25.16,20.5
6/1/1976,34.7,26.12,21.1
6/2/1976,34.1,25.7,21.8
6/3/1976,34.1,24.78,16.2
6/4/1976,32.8,23.76,16.1
6/5/1976,34.1,25.42,20.8
6/6/1976,34.5,25.8,19.3
6/7/1976,34.00,24.96,18.8
6/8/1976,34.7,22.6,null
6/9/1976,35.3,25.14,21.8
6/10/1976,33.9,24.74,19.8
6/11/1976,34.1,25.02,19.00
6/12/1976,34.1,25.26,21.8
6/13/1976,33.4,25.74,22.3
6/14/1976,33.6,25.64,21.2
6/15/1976,34.4,25.58,21.5
6/16/1976,34.4,25.36,22.2
6/17/1976,34.7,23.94,16.2
6/18/1976,35.2,24.8,18.00
6/19/1976,34.3,24.76,18.6
6/20/1976,34.00,25.08,22.1
6/21/1976,35.2,24.8,19.8
6/22/1976,34.3,24.16,21.3
6/23/1976,34.6,24.96,20.8
6/24/1976,34.6,24.84,22.2
6/25/1976,33.6,24.2,20.2
6/26/1976,34.9,25.34,22.3
6/27/1976,35.4,25.48,20.8
6/28/1976,35.00,24.62,20.3
6/29/1976,35.5,25.26,21.8
6/30/1976,35.6,25.9,22.4
7/1/1976,32.4,24.44,18.4
7/2/1976,31.5,24.58,18.4
7/3/1976,31.5,24.26,18.4
7/4/1976,31.00,24.74,19.00
7/5/1976,31.5,24.68,19.4
7/6/1976,32.00,24.12,17.7
7/7/1976,32.3,24.3,18.00
7/8/1976,32.6,25.24,19.9
7/9/1976,32.6,25.3,19.5
7/10/1976,33.4,25.12,19.4
7/11/1976,32.2,24.4,19.00
7/12/1976,31.00,24.08,19.00
7/13/1976,32.00,23.9,19.00
7/14/1976,32.5,23.3,16.00
7/15/1976,32.8,23.96,17.00
7/16/1976,33.00,24.3,17.5
7/17/1976,33.00,24.3,18.00
7/18/1976,33.00,25.2,18.8
7/19/1976,33.5,24.62,19.00
7/20/1976,33.00,22.26,13.00
7/21/1976,33.6,23.64,16.8
7/22/1976,33.00,24.12,17.2
7/23/1976,33.00,24.36,17.00
7/24/1976,33.00,24.64,18.00
7/25/1976,34.00,24.54,18.00
7/26/1976,33.5,24.58,18.6
7/27/1976,34.00,24.5,17.5
7/28/1976,34.2,24.58,18.6
7/29/1976,33.00,23.8,17.00
7/30/1976,33.8,22.76,10.00
7/31/1976,34.00,24.2,15.00
8/1/1976,34.00,25.08,18.00
8/2/1976,33.6,24.58,16.2
8/3/1976,33.8,24.16,16.2
8/4/1976,34.5,25.3,19.2
8/5/1976,34.00,24.88,19.2
8/6/1976,35.00,25.2,18.2
8/7/1976,34.2,24.92,17.2
8/8/1976,34.8,26.5,20.1
8/9/1976,35.00,26.42,18.5
8/10/1976,33.5,26.00,19.00
8/11/1976,33.5,25.3,19.9
8/12/1976,33.5,24.76,19.00
8/13/1976,34.4,25.72,18.2
8/14/1976,34.4,26.76,19.5
8/15/1976,31.00,25.08,20.2
8/16/1976,29.00,24.92,21.00
8/17/1976,31.8,24.84,20.00
8/18/1976,33.00,24.96,19.00
8/19/1976,34.00,25.44,19.00
8/20/1976,34.8,25.72,19.00
8/21/1976,34.2,25.84,19.8
8/22/1976,33.00,25.58,19.5
8/23/1976,33.00,26.22,20.5
8/24/1976,32.7,25.06,18.6
8/25/1976,33.00,26.28,20.4
8/26/1976,33.4,24.48,20.00
8/27/1976,32.8,25.62,19.5
8/28/1976,33.5,26.42,20.9
8/29/1976,33.00,26.28,20.8
